sku_id,line_id,ip,character,character_en,name_ja,name_en,aliases,variant,design_variants,msrp_jpy,price_basis,acquisition_type,currency,design_count,set_components,bonus_of,availability_hint,availability_confidence,typical_channels,region,platform,edition,width_mm,height_mm,depth_mm,weight_g,jan,isbn,catalog_number,official,rerelease_dates,source_url,verified,notes
ichiban-kuji-kh-2018-a,ichiban-kuji-kh-2018,kingdom-hearts,ソラ|ミッキー,Sora|Mickey,一番くじ KINGDOM HEARTS A賞 ソラ&王様ミッキースタチュー,Ichiban Kuji Kingdom Hearts Prize A Sora & King Mickey Statue,A賞|A賞ソラミッキー|ソラミッキースタチュー|Prize A|Sora Mickey Statue|A Prize|A賞ソラ&王様ミッキー|ソラ&王様ミッキー,A賞,,680,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh,true,全1種・台座付属。公式サイズ表記は「約15cm」のみで縦横奥行の内訳が無いため寸法欄は空欄。ダブルチャンスキャンペーンでも同一賞品が別途50個当選(景品自体はA賞と同一)。
ichiban-kuji-kh-2018-b,ichiban-kuji-kh-2018,kingdom-hearts,ミッキー,King Mickey,一番くじ KINGDOM HEARTS B賞 王様ミッキーぬいぐるみ,Ichiban Kuji Kingdom Hearts Prize B King Mickey Plush,B賞|B賞ミッキーぬいぐるみ|王様ミッキーぬいぐるみ|Prize B Mickey Plush|B Prize,B賞,,680,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh,true,全1種。公式サイズ表記は「約30cm」のみで内訳なしのため寸法欄は空欄。黒いローブ姿の通常衣装版。似て非なる商品：ラストワン賞も同じ王様ミッキーぬいぐるみだがKHⅢ衣装版で別デザイン。
ichiban-kuji-kh-2018-c,ichiban-kuji-kh-2018,kingdom-hearts,ミッキー,King Mickey,一番くじ KINGDOM HEARTS C賞 フード付きブランケット,Ichiban Kuji Kingdom Hearts Prize C Hooded Blanket,C賞|C賞ブランケット|フード付きブランケット|Prize C Hooded Blanket|C Prize,C賞,,680,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh,true,全1種。公式サイズ表記は「約70cm」のみで内訳なしのため寸法欄は空欄。ミッキーの黒いローブをイメージしたデザイン。
ichiban-kuji-kh-2018-d-sora,ichiban-kuji-kh-2018,kingdom-hearts,ソラ,Sora,一番くじ KINGDOM HEARTS D賞 キーブレードペン(ソラ),Ichiban Kuji Kingdom Hearts Prize D Keyblade Pen (Sora),D賞|D賞ソラ|キーブレードペン ソラ|Prize D Sora Keyblade Pen,D賞(ソラ),,680,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh,true,全2種のうち1種。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じD賞のミッキー版(ichiban-kuji-kh-2018-d-mickey)とはカラー・モチーフ違い。
ichiban-kuji-kh-2018-d-mickey,ichiban-kuji-kh-2018,kingdom-hearts,ミッキー,Mickey,一番くじ KINGDOM HEARTS D賞 キーブレードペン(ミッキー),Ichiban Kuji Kingdom Hearts Prize D Keyblade Pen (Mickey),D賞|D賞ミッキー|キーブレードペン ミッキー|Prize D Mickey Keyblade Pen,D賞(ミッキー),,680,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh,true,全2種のうち1種。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じD賞のソラ版(ichiban-kuji-kh-2018-d-sora)とはカラー・モチーフ違い。
ichiban-kuji-kh-2018-e,ichiban-kuji-kh-2018,kingdom-hearts,,,一番くじ KINGDOM HEARTS E賞 ハンドタオル,Ichiban Kuji Kingdom Hearts Prize E Hand Towel,E賞|E賞ハンドタオル|Prize E Hand Towel|E Prize,E賞,,680,draw_price,kuji,JPY,7,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh,true,全7種(キャラクター・ハートレス・アイコン等のデザイン違い)。個別デザインの内訳は公式ページに記載なし。公式サイズ表記は「約25cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-2018-f,ichiban-kuji-kh-2018,kingdom-hearts,,,一番くじ KINGDOM HEARTS F賞 グラス,Ichiban Kuji Kingdom Hearts Prize F Glass,F賞|F賞グラス|Prize F Glass|F Prize,F賞,キャラクターデザイン×3|アイコンデザイン×3,680,draw_price,kuji,JPY,6,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh,true,全6種(キャラクターデザイン3種・アイコンデザイン3種、内訳は design_variants 列参照)。各カテゴリ内の個別デザイン名は公式ページに記載なし。クローズドパッケージ。公式サイズ表記は「約8cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-2018-g,ichiban-kuji-kh-2018,kingdom-hearts,,,一番くじ KINGDOM HEARTS G賞 チャームコレクション,Ichiban Kuji Kingdom Hearts Prize G Charm Collection,G賞|G賞チャーム|チャームコレクション|Prize G Charm|G Prize,G賞,キーブレードモチーフ|キャラクター衣装モチーフ|ワールドモチーフ,680,draw_price,kuji,JPY,15,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh,true,全15種(キーブレード・衣装・ワールドの3モチーフ、内訳は design_variants 列参照)。各モチーフ内の個別デザイン名は公式ページに記載なし。クローズドパッケージ。公式サイズ表記は「約4〜5.5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-2018-lastone,ichiban-kuji-kh-2018,kingdom-hearts,ミッキー,King Mickey,一番くじ KINGDOM HEARTS ラストワン賞 王様ミッキーぬいぐるみ〜Ⅲver.〜,Ichiban Kuji Kingdom Hearts Last One Prize King Mickey Plush (KH3 ver.),ラストワン賞|ラストワン賞ミッキー|Last One Prize Mickey Plush|KH3 ver ミッキーぬいぐるみ,ラストワン賞,,680,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh,true,全1種。最後の1個を引くと確定でもらえる賞品。公式サイズ表記は「約30cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：B賞の通常王様ミッキーぬいぐるみとは違い、KHⅢの新衣装バージョン。
ichiban-kuji-kh-second-memory-a,ichiban-kuji-kh-second-memory,kingdom-hearts,ソラ|ロクサス,Sora|Roxas,一番くじ KINGDOM HEARTS～Second Memory～ A賞 ソラ&ロクサススタチュー,Ichiban Kuji Kingdom Hearts Second Memory Prize A Sora & Roxas Statue,A賞|A賞ソラロクサス|ソラロクサススタチュー|Prize A Sora Roxas Statue|A Prize|A賞ソラ&ロクサス|ソラ&ロクサス,A賞,,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全1種。背中合わせの配置。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。ダブルチャンスキャンペーンでも同一賞品が別途50個当選(景品自体はA賞と同一)。似て非なる商品：ラストワン賞のロクサス&アクセルスタチューとは組み合わせキャラが異なる別商品。
ichiban-kuji-kh-second-memory-b-sora,ichiban-kuji-kh-second-memory,kingdom-hearts,ソラ,Sora,一番くじ KINGDOM HEARTS～Second Memory～ B賞 ぬいぐるみアソート(ソラ),Ichiban Kuji Kingdom Hearts Second Memory Prize B Plush Assort (Sora),B賞|B賞ソラ|ぬいぐるみアソート ソラ|Prize B Sora Plush,B賞(ソラ),,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全3種(ソラ1種+ミッキー衣装違い2種)のうちソラ版。公式サイズ表記は「約20cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-second-memory-b-mickey,ichiban-kuji-kh-second-memory,kingdom-hearts,ミッキー,Mickey,一番くじ KINGDOM HEARTS～Second Memory～ B賞 ぬいぐるみアソート(ミッキー),Ichiban Kuji Kingdom Hearts Second Memory Prize B Plush Assort (Mickey),B賞|B賞ミッキー|ぬいぐるみアソート ミッキー|Prize B Mickey Plush,B賞(ミッキー),,750,draw_price,kuji,JPY,2,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全3種(ソラ1種+ミッキー衣装違い2種)のうちミッキー版2種をまとめた行。衣装違いの具体的な内訳は公式ページに記載なし。公式サイズ表記は「約20cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-second-memory-c,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ C賞 ラグマット,Ichiban Kuji Kingdom Hearts Second Memory Prize C Rug Mat,C賞|C賞ラグマット|Prize C Rug Mat|C Prize,C賞,,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全1種。ステンドグラスアートをデザインした丸形ラグマット。公式サイズ表記は「約60cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-second-memory-d-fork,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ D賞 キーブレードカトラリー(フォーク),Ichiban Kuji Kingdom Hearts Second Memory Prize D Keyblade Cutlery (Fork),D賞|D賞フォーク|キーブレードカトラリー フォーク|Prize D Fork,D賞(フォーク),,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全2種のうち1種。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じD賞のスプーン版(ichiban-kuji-kh-second-memory-d-spoon)とは形状違い。
ichiban-kuji-kh-second-memory-d-spoon,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ D賞 キーブレードカトラリー(スプーン),Ichiban Kuji Kingdom Hearts Second Memory Prize D Keyblade Cutlery (Spoon),D賞|D賞スプーン|キーブレードカトラリー スプーン|Prize D Spoon,D賞(スプーン),,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全2種のうち1種。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じD賞のフォーク版(ichiban-kuji-kh-second-memory-d-fork)とは形状違い。
ichiban-kuji-kh-second-memory-e,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ E賞 ミニキャンバスボード,Ichiban Kuji Kingdom Hearts Second Memory Prize E Mini Canvas Board,E賞|E賞キャンバスボード|Prize E Mini Canvas Board|E Prize,E賞,,750,draw_price,kuji,JPY,8,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全8種。個別デザインの内訳は公式ページに記載なし。クローズドパッケージ。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-second-memory-f,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ F賞 リングノート,Ichiban Kuji Kingdom Hearts Second Memory Prize F Ring Notebook,F賞|F賞リングノート|Prize F Ring Notebook|F Prize,F賞,アルバム風デザイン|KINGDOM HEARTS Ⅲタイトル画面デザイン,750,draw_price,kuji,JPY,7,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全7種のうち2種は公式ページに名称記載あり(design_variants列参照)、残り5種の個別デザインは記載なし。公式サイズ表記は「約18cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-second-memory-g,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ G賞 キーブレードチャームコレクション,Ichiban Kuji Kingdom Hearts Second Memory Prize G Keyblade Charm Collection,G賞|G賞チャーム|キーブレードチャームコレクション|Prize G Keyblade Charm|G Prize,G賞,,750,draw_price,kuji,JPY,10,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全10種(『KINGDOM HEARTS III』のキーブレードも含む)。個別デザインの内訳は公式ページに記載なし。クローズドパッケージ。公式サイズ表記は「約5.5cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：前作(ichiban-kuji-kh-2018)にもG賞キーブレードチャームがあるが別デザイン。
ichiban-kuji-kh-second-memory-lastone,ichiban-kuji-kh-second-memory,kingdom-hearts,ロクサス|アクセル,Roxas|Axel,一番くじ KINGDOM HEARTS～Second Memory～ ラストワン賞 ロクサス&アクセルスタチュー,Ichiban Kuji Kingdom Hearts Second Memory Last One Prize Roxas & Axel Statue,ラストワン賞|ラストワン賞ロクサスアクセル|Last One Prize Roxas Axel Statue,ラストワン賞,,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh2,true,A賞と対になる2体セットスタチュー(ロクサスを正面向きに変更)。公式ページに他の賞と異なり「全1種」等の種類数表記はない。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：A賞のソラ&ロクサススタチューとは組み合わせキャラ・ポーズが異なる別商品。
ichiban-kuji-kh-20th-anniversary-a,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,ソラ,Sora,一番くじ KINGDOM HEARTS～20th Anniversary～ A賞 ソラ スタチュー,Ichiban Kuji Kingdom Hearts 20th Anniversary Prize A Sora Statue,A賞|A賞ソラ|ソラスタチュー|Prize A Sora Statue|A Prize,A賞,,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全1種。玉座に座るソラのイラストをモチーフにしたスタチュー。公式サイズ表記は「約14cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：ラストワン賞のソラスタチュー(彩色違い)、B賞のカイリスタチュー(対になるデザイン)とは別商品。
ichiban-kuji-kh-20th-anniversary-b,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,カイリ,Kairi,一番くじ KINGDOM HEARTS～20th Anniversary～ B賞 カイリ スタチュー,Ichiban Kuji Kingdom Hearts 20th Anniversary Prize B Kairi Statue,B賞|B賞カイリ|カイリスタチュー|Prize B Kairi Statue|B Prize,B賞,,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全1種。玉座に座るカイリのイラストをモチーフにしたスタチュー。一番くじでのカイリの立体化は本作が初。公式サイズ表記は「約14cm」のみで内訳なしのため寸法欄は空欄。A賞のソラスタチューと対になるデザイン。
ichiban-kuji-kh-20th-anniversary-c,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,ソラ|ドナルド|グーフィー,Sora|Donald Duck|Goofy,一番くじ KINGDOM HEARTS～20th Anniversary～ C賞 デザインクロック,Ichiban Kuji Kingdom Hearts 20th Anniversary Prize C Design Clock,C賞|C賞クロック|デザインクロック|Prize C Clock|C Prize|Wall Clock,C賞,,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全1種。ソラ・ドナルド・グーフィーを中心に歴代シリーズのディズニーキャラクターをデザインした時計。壁掛け・卓上どちらでも使用可能な支えパーツ付き。公式サイズ表記は「約19.5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-20th-anniversary-d-mickey,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,ミッキー,Mickey,一番くじ KINGDOM HEARTS～20th Anniversary～ D賞 ぬいぐるみマスコット(ミッキー),Ichiban Kuji Kingdom Hearts 20th Anniversary Prize D Plush Mascot (Mickey),D賞|D賞ミッキー|ぬいぐるみマスコット ミッキー|Prize D Mickey,D賞(ミッキー),,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全3種のうち1種。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-20th-anniversary-d-donald,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,ドナルド,Donald Duck,一番くじ KINGDOM HEARTS～20th Anniversary～ D賞 ぬいぐるみマスコット(ドナルド),Ichiban Kuji Kingdom Hearts 20th Anniversary Prize D Plush Mascot (Donald),D賞|D賞ドナルド|ぬいぐるみマスコット ドナルド|Prize D Donald,D賞(ドナルド),,750,draw_price,kuji,JPY,,,,jp_secondhand_only,,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全3種のうち1種。KHのドナルドぬいぐるみは一番くじ初登場。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。
